host_genus,fungal_genus,n_occurrences
Betula,Russula,325
Abies,Cortinarius,151
Betula,Inocybe,124
Abies,Tomentella,109
Pinus,Cortinarius,101
Populus,Cortinarius,90
Picea,Clavulina,80
Pinus,Piloderma,67
Picea,Cortinarius,66
Abies,Russula,64
Picea,Inocybe,56
Picea,Piloderma,55
Populus,Tomentella,55
Abies,Piloderma,54
Pseudotsuga,Cortinarius,51
Betula,Lactarius,46
Pseudotsuga,Tomentella,45
Pseudotsuga,Rhizopogon,43
Picea,Tomentella,39
Pinus,Russula,37
Betula,Cortinarius,36
Populus,Russula,35
Salix,Tomentella,35
Populus,Piloderma,32
Abies,Inocybe,31
Picea,Russula,31
Abies,Amphinema,30
Pseudotsuga,Inocybe,30
Populus,Inocybe,28
Salix,Inocybe,28
Dryas,Tomentella,26
Abies,Lactarius,25
Pinus,Suillus,24
Pseudotsuga,Russula,24
Pinus,Lactarius,21
Populus,Tricholoma,21
Quercus,Russula,21
Abies,Clavulina,20
Dryas,Inocybe,20
Abies,Sebacina,19
Pinus,Hygrophorus,19
Pinus,Amphinema,18
Pinus,Rhizopogon,17
Abies,Suillus,16
Pinus,Tomentella,15
Picea,Amphinema,14
Abies,Hebeloma,13
Abies,Tylospora,13
Betula,Polyozellus,13
Picea,Hebeloma,13
Picea,Lactarius,13
Abies,Amanita,12
Pinus,Trichophaea,12
Populus,Sebacina,12
Pseudotsuga,Piloderma,12
Abies,Hygrophorus,11
Abies,Tomentellopsis,11
Abies,Trichophaea,11
Betula,Tomentella,11
Dryas,Sebacina,11
Picea,Sebacina,11
Picea,Trichophaea,10
Salix,Thelephora,10
Abies,Tricholoma,9
Pinus,Pseudotomentella,9
Pinus,Tylospora,9
Salix,Cortinarius,9
Salix,Sebacina,9
Abies,Pseudotomentella,8
Abies,Thaxterogaster,8
Picea,Polyozellus,8
Picea,Tomentellopsis,8
Picea,Tylospora,8
Populus,Hygrophorus,8
Quercus,Amanita,8
Abies,Boletus,7
Alnus,Thelephora,7
Picea,Thelephora,7
Picea,Tricholoma,7
Pinus,Inocybe,7
Picea,Amanita,6
Picea,Hydnotrya,6
Picea,Pseudotomentella,6
Pinus,Albatrellus,6
Pseudotsuga,Hebeloma,6
Pseudotsuga,Hydnellum,6
Pseudotsuga,Lactarius,6
Pseudotsuga,Suillus,6
Pseudotsuga,Tricholoma,6
Pseudotsuga,Tuber,6
Pterospora,Rhizopogon,6
Abies,Thelephora,5
Dryas,Cortinarius,5
Pinus,Hydnum,5
Pinus,Lyophyllum,5
Pinus,Thaxterogaster,5
Pinus,Tricholoma,5
Populus,Hebeloma,5
Pseudotsuga,Sebacina,5
Salix,Tuber,5
Abies,Humaria,4
Abies,Phaeohelotium,4
Abies,Polyozellus,4
Abies,Scleroderma,4
Abies,Tuber,4
Alnus,Cortinarius,4
Alnus,Tomentella,4
Picea,Hygrophorus,4
Pinus,Clavulina,4
Pinus,Tomentellopsis,4
Pinus,Wilcoxina,4
Populus,Lactarius,4
Populus,Phaeohelotium,4
Populus,Thaxterogaster,4
Populus,Tomentellopsis,4
Pseudotsuga,Thelephora,4
Quercus,Sebacina,4
Quercus,Tomentella,4
Salix,Laccaria,4
Salix,Russula,4
Abies,Alpova,3
Abies,Elaphomyces,3
Abies,Leccinum,3
Abies,Phellodon,3
Dryas,Russula,3
Dryas,Thelephora,3
Monotropa,Russula,3
Picea,Leotia,3
Picea,Phellodon,3
Picea,Suillus,3
Picea,Tuber,3
Pinus,Leucogaster,3
Pinus,Tuber,3
Populus,Amanita,3
Populus,Clavulina,3
Populus,Humaria,3
Populus,Leccinum,3
Populus,Tuber,3
Pseudotsuga,Elaphomyces,3
Pseudotsuga,Truncocolumella,3
Quercus,Cortinarius,3
Quercus,Humaria,3
Quercus,Otidea,3
Salix,Myrmecocystis,3
Abies,Helvellosebacina,2
Abies,Hydnellum,2
Abies,Hydnotrya,2
Abies,Hymenogaster,2
Abies,Otidea,2
Abies,Tylopilus,2
Alnus,Russula,2
Betula,Leccinum,2
Betula,Sebacina,2
Betula,Tomentellopsis,2
Dryas,Choiromyces,2
Dryas,Mallocybe,2
Picea,Elaphomyces,2
Picea,Geopora,2
Picea,Hydnellum,2
Picea,Sphaerosporella,2
Picea,Thaxterogaster,2
Picea,Tylopilus,2
Picea,Wilcoxina,2
Pinus,Amanita,2
Pinus,Gautieria,2
Pinus,Hydnotrya,2
Pinus,Polyozellus,2
Pinus,Sebacina,2
Pinus,Thelephora,2
Populus,Amphinema,2
Populus,Elaphomyces,2
Populus,Helvellosebacina,2
Populus,Hymenogaster,2
Populus,Otidea,2
Populus,Pseudotomentella,2
Pseudotsuga,Amanita,2
Pseudotsuga,Amphinema,2
Pseudotsuga,Clavulina,2
Pseudotsuga,Laccaria,2
Pseudotsuga,Phellodon,2
Pseudotsuga,Ramaria,2
Pseudotsuga,Wilcoxina,2
Quercus,Genea,2
Quercus,Helvella,2
Quercus,Trichophaea,2
Salix,Geopora,2
Salix,Hebeloma,2
Abies,Boletopsis,1
Abies,Craterellus,1
Abies,Geopora,1
Abies,Hydnum,1
Abies,Hysterangium,1
Abies,Leucophleps,1
Abies,Lyophyllum,1
Abies,Paxillus,1
Abies,Sarcodon,1
Abies,Wilcoxina,1
Alnus,Alnicola,1
Alnus,Alpova,1
Betula,Clavulina,1
Betula,Laccaria,1
Betula,Piloderma,1
Betula,Sphaerosporella,1
Betula,Thaxterogaster,1
Betula,Xerocomus,1
Dryas,Clavulina,1
Dryas,Hebeloma,1
Dryas,Lactarius,1
Gaultheria,Phaeohelotium,1
Picea,Alpova,1
Picea,Barssia,1
Picea,Boletopsis,1
Picea,Boletus,1
Picea,Craterellus,1
Picea,Humaria,1
Picea,Hysterangium,1
Picea,Laccaria,1
Picea,Leucangium,1
Picea,Leucophleps,1
Picea,Rhizopogon,1
Picea,Sarcodon,1
Picea,Scleroderma,1
Pinus,Cenococcum,1
Pinus,Chroogomphus,1
Pinus,Geopora,1
Pinus,Gomphidius,1
Pinus,Hebeloma,1
Pinus,Humaria,1
Pinus,Otidea,1
Pinus,Phaeohelotium,1
Pinus,Phellodon,1
Pinus,Scleroderma,1
Populus,Alpova,1
